"temp","hum"
25.26,54.34
25.32,54.27
25.26,54.08
25.35,54.34
25.18,54.19
25.22,54.28
25.11,54.33
25.08,54.51
25.22,54.61
25.14,54.72
25.19,54.68
25.15,54.76
25.19,54.67
25.28,54.67
25.29,54.68
25.3,54.53
25.73,53.99
25.53,53.86
25.63,53.74
25.62,53.8325.69,53.7825.71,53.9225.74,53.96
25.69,53.85



25.77,53.65
25.76,53.52
25.77,53.39
25.91,53.25
25.88,53.76
25.9,53.84
25.94,53.82
25.94,53.98
25.92,53.8
25.98,53.71
25.84,53.41
25.94,53.49
25.84,53.48
25.81,53.51
25.87,53.7
25.81,53.64
25.92,53.64
25.84,53.71
25.87,53.53
25.9,53.75
25.8,53.7
25.77,53.72
25.83,53.78
25.8,53.76
25.74,53.76
25.76,53.82
25.74,53.86
25.71,53.88
25.81,53.94
25.73,53.88
25.73,54.14
25.64,54.38
25.71,54.61
